chapter,PENSVMA,PENSVMB
1,0.8508474576271187,0.6142857142857142
2,0.61,0.54
3,0.6146341463414634,0.4769230769230769
4,0.6529411764705882,0.6833333333333333
5,0.6491228070175439,0.5333333333333334
6,0.5836734693877551,0.5379310344827586
7,0.40800000000000003,0.6413793103448275
8,0.65,0.30999999999999994
9,0.4064516129032258,0.425
10,0.704,0.6620689655172414
11,0.7069767441860465,0.6
12,0.7277777777777777,0.6444444444444445
13,0.5571428571428572,0.5185185185185185
14,0.5166666666666667,0.5538461538461539
15,0.6125,0.5166666666666667
16,0.65,0.54375
17,0.6947368421052632,0.5259259259259259
18,,0.5833333333333333
19,0.7047619047619047,0.4842105263157895
20,0.6434782608695653,0.5
21,0.6814814814814815,0.4782608695652174
22,0.5862068965517242,0.4967741935483871
23,0.624,0.44545454545454544
24,0.6342857142857142,0.52
25,0.5911111111111111,0.4714285714285714
26,0.7739130434782608,0.5241379310344827
27,0.6538461538461539,0.55
28,0.7043478260869566,0.5666666666666667
29,0.5739130434782609,0.6095238095238095
30,0.608,0.5875
31,0.7181818181818181,0.5777777777777777
32,0.512,0.6363636363636364
33,0.7891891891891892,0.4875
34,,0.6
35,0.7653333333333333,0.6555555555555556
